DOF,F Value
0,0.00000000000000000e+00
1,-1.33283589988165328e-04
2,0.00000000000000000e+00
3,0.00000000000000000e+00
4,0.00000000000000000e+00
5,0.00000000000000000e+00
6,0.00000000000000000e+00
7,-7.33242967921895897e-04
8,0.00000000000000000e+00
9,0.00000000000000000e+00
10,0.00000000000000000e+00
11,0.00000000000000000e+00
12,0.00000000000000000e+00
13,-2.73310034003219817e-03
14,0.00000000000000000e+00
15,0.00000000000000000e+00
16,0.00000000000000000e+00
17,0.00000000000000000e+00
18,0.00000000000000000e+00
19,-6.73309382845240726e-03
20,0.00000000000000000e+00
21,0.00000000000000000e+00
22,0.00000000000000000e+00
23,0.00000000000000000e+00
24,0.00000000000000000e+00
25,-1.27331692756665182e-02
26,0.00000000000000000e+00
27,0.00000000000000000e+00
28,0.00000000000000000e+00
29,0.00000000000000000e+00
30,0.00000000000000000e+00
31,-2.07332725241585018e-02
32,0.00000000000000000e+00
33,0.00000000000000000e+00
34,0.00000000000000000e+00
35,0.00000000000000000e+00
36,0.00000000000000000e+00
37,-3.07333494164123699e-02
38,0.00000000000000000e+00
39,0.00000000000000000e+00
40,0.00000000000000000e+00
41,0.00000000000000000e+00
42,0.00000000000000000e+00
43,-4.27333494918415366e-02
44,0.00000000000000000e+00
45,0.00000000000000000e+00
46,0.00000000000000000e+00
47,0.00000000000000000e+00
48,0.00000000000000000e+00
49,-5.67332507410753875e-02
50,0.00000000000000000e+00
51,0.00000000000000000e+00
52,0.00000000000000000e+00
53,0.00000000000000000e+00
54,0.00000000000000000e+00
55,-7.27330784612091469e-02
56,0.00000000000000000e+00
57,0.00000000000000000e+00
58,0.00000000000000000e+00
59,0.00000000000000000e+00
60,0.00000000000000000e+00
61,-9.07329411328713364e-02
62,0.00000000000000000e+00
63,0.00000000000000000e+00
64,0.00000000000000000e+00
65,0.00000000000000000e+00
66,0.00000000000000000e+00
67,-1.10732928029759703e-01
68,0.00000000000000000e+00
69,0.00000000000000000e+00
70,0.00000000000000000e+00
71,0.00000000000000000e+00
72,0.00000000000000000e+00
73,-1.32733074224087727e-01
74,0.00000000000000000e+00
75,0.00000000000000000e+00
76,0.00000000000000000e+00
77,0.00000000000000000e+00
78,0.00000000000000000e+00
79,-1.56733274447797527e-01
80,0.00000000000000000e+00
81,0.00000000000000000e+00
82,0.00000000000000000e+00
83,0.00000000000000000e+00
84,0.00000000000000000e+00
85,-1.82733367663032525e-01
86,0.00000000000000000e+00
87,0.00000000000000000e+00
88,0.00000000000000000e+00
89,0.00000000000000000e+00
90,0.00000000000000000e+00
91,-2.10733260756581886e-01
92,0.00000000000000000e+00
93,0.00000000000000000e+00
94,0.00000000000000000e+00
95,0.00000000000000000e+00
96,0.00000000000000000e+00
97,-2.40732985312740289e-01
98,0.00000000000000000e+00
99,0.00000000000000000e+00
100,0.00000000000000000e+00
101,0.00000000000000000e+00
102,0.00000000000000000e+00
103,-2.72732750595806817e-01
104,0.00000000000000000e+00
105,0.00000000000000000e+00
106,0.00000000000000000e+00
107,0.00000000000000000e+00
108,0.00000000000000000e+00
109,-3.06732720834725137e-01
110,0.00000000000000000e+00
111,0.00000000000000000e+00
112,0.00000000000000000e+00
113,0.00000000000000000e+00
114,0.00000000000000000e+00
115,-3.42732963648590905e-01
116,0.00000000000000000e+00
117,0.00000000000000000e+00
118,0.00000000000000000e+00
119,0.00000000000000000e+00
120,0.00000000000000000e+00
121,-3.80733292774548815e-01
122,0.00000000000000000e+00
123,0.00000000000000000e+00
124,0.00000000000000000e+00
125,0.00000000000000000e+00
126,0.00000000000000000e+00
127,-4.20733456493651181e-01
128,0.00000000000000000e+00
129,0.00000000000000000e+00
130,0.00000000000000000e+00
131,0.00000000000000000e+00
132,0.00000000000000000e+00
133,-4.62733309679197624e-01
134,0.00000000000000000e+00
135,0.00000000000000000e+00
136,0.00000000000000000e+00
137,0.00000000000000000e+00
138,0.00000000000000000e+00
139,-5.06732921074398268e-01
140,0.00000000000000000e+00
141,0.00000000000000000e+00
142,0.00000000000000000e+00
143,0.00000000000000000e+00
144,0.00000000000000000e+00
145,-5.52732600938473762e-01
146,0.00000000000000000e+00
147,0.00000000000000000e+00
148,0.00000000000000000e+00
149,0.00000000000000000e+00
150,0.00000000000000000e+00
151,-6.00732576485797365e-01
152,0.00000000000000000e+00
153,0.00000000000000000e+00
154,0.00000000000000000e+00
155,0.00000000000000000e+00
156,0.00000000000000000e+00
157,-6.50732929638566993e-01
158,0.00000000000000000e+00
159,0.00000000000000000e+00
160,0.00000000000000000e+00
161,0.00000000000000000e+00
162,0.00000000000000000e+00
163,-7.02733377758531286e-01
164,0.00000000000000000e+00
165,0.00000000000000000e+00
166,0.00000000000000000e+00
167,0.00000000000000000e+00
168,0.00000000000000000e+00
169,-7.56733588563121562e-01
170,0.00000000000000000e+00
171,0.00000000000000000e+00
172,0.00000000000000000e+00
173,0.00000000000000000e+00
174,0.00000000000000000e+00
175,-8.12733374784211704e-01
176,0.00000000000000000e+00
177,0.00000000000000000e+00
178,0.00000000000000000e+00
179,0.00000000000000000e+00
180,0.00000000000000000e+00
181,-8.70732867324169990e-01
182,0.00000000000000000e+00
183,0.00000000000000000e+00
184,0.00000000000000000e+00
185,0.00000000000000000e+00
186,0.00000000000000000e+00
187,-9.30732475154944172e-01
188,0.00000000000000000e+00
189,0.00000000000000000e+00
190,0.00000000000000000e+00
191,0.00000000000000000e+00
192,0.00000000000000000e+00
193,-9.92732480464004530e-01
194,0.00000000000000000e+00
195,0.00000000000000000e+00
196,0.00000000000000000e+00
197,0.00000000000000000e+00
198,0.00000000000000000e+00
199,-1.05673295771887221e+00
200,0.00000000000000000e+00
201,0.00000000000000000e+00
202,0.00000000000000000e+00
203,0.00000000000000000e+00
204,0.00000000000000000e+00
205,-1.12273351804645261e+00
206,0.00000000000000000e+00
207,0.00000000000000000e+00
208,0.00000000000000000e+00
209,0.00000000000000000e+00
210,0.00000000000000000e+00
211,-1.19073375872315323e+00
212,0.00000000000000000e+00
213,0.00000000000000000e+00
214,0.00000000000000000e+00
215,0.00000000000000000e+00
216,0.00000000000000000e+00
217,-1.26073345989206254e+00
218,0.00000000000000000e+00
219,0.00000000000000000e+00
220,0.00000000000000000e+00
221,0.00000000000000000e+00
222,0.00000000000000000e+00
223,-1.33273283764146977e+00
224,0.00000000000000000e+00
225,0.00000000000000000e+00
226,0.00000000000000000e+00
227,0.00000000000000000e+00
228,0.00000000000000000e+00
229,-1.40673239397647687e+00
230,0.00000000000000000e+00
231,0.00000000000000000e+00
232,0.00000000000000000e+00
233,0.00000000000000000e+00
234,0.00000000000000000e+00
235,-1.48273245867953807e+00
236,0.00000000000000000e+00
237,0.00000000000000000e+00
238,0.00000000000000000e+00
239,0.00000000000000000e+00
240,0.00000000000000000e+00
241,-1.56073307283221174e+00
242,0.00000000000000000e+00
243,0.00000000000000000e+00
244,0.00000000000000000e+00
245,0.00000000000000000e+00
246,0.00000000000000000e+00
247,-1.64073373497228836e+00
248,0.00000000000000000e+00
249,0.00000000000000000e+00
250,0.00000000000000000e+00
251,0.00000000000000000e+00
252,0.00000000000000000e+00
253,-1.72273398167237235e+00
254,0.00000000000000000e+00
255,0.00000000000000000e+00
256,0.00000000000000000e+00
257,0.00000000000000000e+00
258,0.00000000000000000e+00
259,-1.80673357155345204e+00
260,0.00000000000000000e+00
261,0.00000000000000000e+00
262,0.00000000000000000e+00
263,0.00000000000000000e+00
264,0.00000000000000000e+00
265,-1.89273282936814269e+00
266,0.00000000000000000e+00
267,0.00000000000000000e+00
268,0.00000000000000000e+00
269,0.00000000000000000e+00
270,0.00000000000000000e+00
271,-1.98073234646057861e+00
272,0.00000000000000000e+00
273,0.00000000000000000e+00
274,0.00000000000000000e+00
275,0.00000000000000000e+00
276,0.00000000000000000e+00
277,-2.07073249569959517e+00
278,0.00000000000000000e+00
279,0.00000000000000000e+00
280,0.00000000000000000e+00
281,0.00000000000000000e+00
282,0.00000000000000000e+00
283,-2.16273325877790468e+00
284,0.00000000000000000e+00
285,0.00000000000000000e+00
286,0.00000000000000000e+00
287,0.00000000000000000e+00
288,0.00000000000000000e+00
289,-2.25673401724521883e+00
290,0.00000000000000000e+00
291,0.00000000000000000e+00
292,0.00000000000000000e+00
293,0.00000000000000000e+00
294,0.00000000000000000e+00
295,-2.35273425394751090e+00
296,0.00000000000000000e+00
297,0.00000000000000000e+00
298,0.00000000000000000e+00
299,0.00000000000000000e+00
300,0.00000000000000000e+00
301,-2.45073371831809039e+00
302,0.00000000000000000e+00
303,0.00000000000000000e+00
304,0.00000000000000000e+00
305,0.00000000000000000e+00
306,0.00000000000000000e+00
307,-2.55073286108101449e+00
308,0.00000000000000000e+00
309,0.00000000000000000e+00
310,0.00000000000000000e+00
311,0.00000000000000000e+00
312,0.00000000000000000e+00
313,-2.65273235436626598e+00
314,0.00000000000000000e+00
315,0.00000000000000000e+00
316,0.00000000000000000e+00
317,0.00000000000000000e+00
318,0.00000000000000000e+00
319,-2.75673260732642555e+00
